time,wtemp_level
2022-05-13 01:24:31,19.38
2022-05-13 01:29:32,19.38
2022-05-13 01:37:04,19.38
2022-05-13 01:44:36,19.38
2022-05-13 01:49:38,19.38
2022-05-13 01:52:08,19.38
2022-05-13 01:57:10,19.38
2022-05-13 01:59:40,19.38
2022-05-13 02:07:14,19.31
2022-05-13 02:09:45,19.38
2022-05-13 02:17:17,19.31
2022-05-13 02:22:17,19.31
2022-05-13 02:29:50,19.31
2022-05-13 02:32:20,19.31
2022-05-13 02:37:21,19.31
2022-05-13 02:42:22,19.31
2022-05-13 02:49:54,19.31
2022-05-13 02:54:54,19.31
2022-05-13 02:59:55,19.31
2022-05-13 03:04:56,19.25
2022-05-13 03:12:28,19.25
2022-05-13 03:17:28,19.25
2022-05-13 03:22:29,19.25
2022-05-13 03:27:29,19.25
2022-05-13 03:30:01,19.25
2022-05-13 03:37:33,19.25
2022-05-13 03:40:03,19.25
2022-05-13 03:42:34,19.25
2022-05-13 03:45:05,19.25
2022-05-13 03:50:06,19.25
2022-05-13 03:57:38,19.25
2022-05-13 04:02:38,19.25
2022-05-13 04:10:11,19.25
2022-05-13 04:17:42,19.19
2022-05-13 04:22:43,19.19
2022-05-13 04:27:44,19.19
2022-05-13 04:30:14,19.19
2022-05-13 04:35:15,19.19
2022-05-13 04:45:16,19.19
2022-05-13 04:50:17,19.19
2022-05-13 04:57:49,19.19
2022-05-13 05:02:50,19.12
2022-05-13 05:10:20,19.12
2022-05-13 05:12:51,19.12
2022-05-13 05:17:52,19.12
2022-05-13 05:22:53,19.12
2022-05-13 05:30:25,19.12
2022-05-13 05:35:26,19.12
2022-05-13 05:42:58,19.12
2022-05-13 05:47:59,19.12
2022-05-13 05:55:31,19.06
2022-05-13 05:58:01,19.12
2022-05-13 06:03:02,19.06
2022-05-13 06:10:34,19.06
2022-05-13 06:20:35,19.06
2022-05-13 06:23:06,19.0
2022-05-13 06:28:06,19.0
2022-05-13 06:30:37,19.0
2022-05-13 06:33:07,19.0
2022-05-13 06:38:09,19.0
2022-05-13 06:45:41,19.0
2022-05-13 06:50:41,19.0
2022-05-13 06:55:43,19.0
2022-05-13 06:58:13,19.0
2022-05-13 07:03:14,19.0
2022-05-13 07:10:46,19.0
2022-05-13 07:23:19,19.0
2022-05-13 07:30:51,19.0
2022-05-13 07:38:24,19.0
2022-05-13 07:48:27,19.0
2022-05-13 07:55:59,19.0
2022-05-13 07:58:31,19.0
2022-05-13 08:03:33,19.0
2022-05-13 08:06:04,19.0
2022-05-13 08:18:37,19.0
2022-05-13 08:23:37,19.0
2022-05-13 08:28:39,19.0
2022-05-13 08:36:10,19.0
2022-05-13 08:38:41,19.0
2022-05-13 08:43:43,19.0
2022-05-13 08:53:46,19.0
2022-05-13 08:56:17,19.0
2022-05-13 09:01:18,19.0
2022-05-13 09:06:19,19.0
2022-05-13 09:11:19,19.0
2022-05-13 09:16:21,19.0
2022-05-13 09:21:21,19.0
2022-05-13 09:23:52,19.0
2022-05-13 09:33:55,19.0
2022-05-13 09:43:57,19.0
2022-05-13 09:46:28,19.0
2022-05-13 09:51:29,19.0
2022-05-13 09:54:00,19.0
2022-05-13 09:59:02,19.0
2022-05-13 10:04:03,19.0
2022-05-13 10:06:33,19.0
2022-05-13 10:09:03,19.0
2022-05-13 10:14:05,19.0
2022-05-13 10:21:37,19.0
2022-05-13 10:26:38,19.0
2022-05-13 10:31:38,19.0
2022-05-13 10:39:10,19.0
2022-05-13 10:41:41,19.0
2022-05-13 10:46:42,19.06
2022-05-13 10:49:13,19.0
2022-05-13 10:54:15,19.0
2022-05-13 10:59:18,19.06
2022-05-13 11:01:46,19.0
2022-05-13 11:06:47,19.06
2022-05-13 11:09:18,19.06
2022-05-13 11:19:20,19.06
2022-05-13 11:24:21,19.06
2022-05-13 11:26:52,19.06
2022-05-13 11:34:22,19.06
2022-05-13 11:41:54,19.06
2022-05-13 11:56:59,19.06
2022-05-13 11:59:30,19.06
2022-05-13 12:04:32,19.06
2022-05-13 12:12:03,19.12
2022-05-13 12:17:04,19.12
2022-05-13 12:22:05,19.12
2022-05-13 12:27:06,19.12
2022-05-13 12:29:36,19.12
2022-05-13 12:34:38,19.12
2022-05-13 12:37:09,19.12
2022-05-13 12:42:09,19.12
2022-05-13 12:44:41,19.12
2022-05-13 12:49:41,19.12
2022-05-13 12:54:43,19.12
2022-05-13 13:02:14,19.12
2022-05-13 13:04:46,19.12
2022-05-13 13:09:46,19.12
2022-05-13 13:14:46,19.19
2022-05-13 13:19:46,19.19
2022-05-13 13:27:18,19.19
2022-05-13 13:34:51,19.19
2022-05-13 13:42:23,19.19
2022-05-13 13:47:24,19.19
2022-05-13 13:54:56,19.19
2022-05-13 14:02:28,19.19
2022-05-13 14:07:29,19.19
2022-05-13 14:12:30,19.19
2022-05-13 14:17:30,19.19
2022-05-13 14:22:31,19.25
2022-05-13 14:27:32,19.25
2022-05-13 14:37:35,19.25
2022-05-13 14:45:07,19.25
2022-05-13 14:47:38,19.25
2022-05-13 14:52:39,19.25
2022-05-13 14:57:39,19.25
2022-05-13 15:00:10,19.25
2022-05-13 15:05:11,19.25
2022-05-13 15:12:43,19.25
2022-05-13 15:17:44,19.25
2022-05-13 15:22:44,19.25
2022-05-13 15:25:15,19.25
2022-05-13 15:27:45,19.25
2022-05-13 15:37:49,19.31
2022-05-13 15:42:49,19.31
2022-05-13 15:50:20,19.31
2022-05-13 15:55:22,19.31
2022-05-13 15:57:53,19.31
2022-05-13 16:00:24,19.31
2022-05-13 16:02:56,19.31
2022-05-13 16:20:29,19.31
2022-05-13 16:25:30,19.38
2022-05-13 16:33:02,19.38
2022-05-13 16:38:02,19.38
2022-05-13 16:43:03,19.38
2022-05-13 16:53:08,19.38
2022-05-13 16:58:09,19.38
2022-05-13 17:00:39,19.38
2022-05-13 17:05:40,19.38
2022-05-13 17:08:11,19.38
2022-05-13 17:13:13,19.38
2022-05-13 17:15:44,19.38
2022-05-13 17:25:46,19.31
2022-05-13 17:30:46,19.31
2022-05-13 17:40:49,19.31
2022-05-13 17:48:22,19.31
2022-05-13 18:08:28,19.38
2022-05-13 18:10:58,19.38
2022-05-13 18:15:59,19.38
2022-05-13 18:23:31,19.38
2022-05-13 18:28:32,19.44
2022-05-13 18:36:03,19.44
2022-05-13 18:38:34,19.38
2022-05-13 18:43:35,19.31
2022-05-13 18:46:06,19.31
2022-05-13 19:11:15,19.31
2022-05-13 19:21:17,19.31
2022-05-13 19:26:17,19.31
2022-05-13 19:33:50,19.31
2022-05-13 19:38:50,19.31
2022-05-13 19:41:22,19.31
2022-05-13 19:48:53,19.31
2022-05-13 19:51:25,19.31
2022-05-13 19:53:55,19.38
2022-05-13 20:06:27,19.38
2022-05-13 20:11:28,19.38
2022-05-13 20:13:59,19.38
2022-05-13 20:19:00,19.38
2022-05-13 20:21:30,19.38
2022-05-13 20:26:31,19.38
2022-05-13 20:31:32,19.38
2022-05-13 20:44:07,19.44
2022-05-13 20:46:35,19.44
2022-05-13 20:51:40,19.44
2022-05-13 20:54:14,19.44
2022-05-13 21:14:13,19.44
2022-05-13 21:21:44,19.44
2022-05-13 21:26:48,19.44
2022-05-13 21:29:20,19.44
2022-05-13 21:34:17,19.5
2022-05-13 21:41:49,19.5
2022-05-13 21:51:52,19.5
2022-05-13 21:56:53,19.5
2022-05-13 22:01:53,19.5
2022-05-13 22:06:57,19.5
2022-05-13 22:14:26,19.5
2022-05-13 22:19:30,19.5
2022-05-13 22:21:58,19.5
2022-05-13 22:24:30,19.5
2022-05-13 22:26:59,19.5
2022-05-13 22:29:30,19.5
2022-05-13 22:32:02,19.5
2022-05-13 22:39:32,19.5
2022-05-13 22:42:03,19.5
2022-05-13 22:47:04,19.5
2022-05-13 22:52:07,19.5
2022-05-13 22:57:08,19.56
2022-05-13 23:09:40,19.56
2022-05-13 23:17:12,19.56
2022-05-13 23:29:45,19.56
2022-05-13 23:34:47,19.56
2022-05-13 23:42:20,19.56
2022-05-13 23:54:52,19.56
2022-05-13 23:59:53,19.56
2022-05-14 00:04:54,19.56
2022-05-14 00:09:55,19.56
2022-05-14 00:19:57,19.56
2022-05-14 00:27:29,19.56
2022-05-14 00:30:00,19.5
2022-05-14 00:35:02,19.5
2022-05-14 00:37:32,19.5
2022-05-14 00:42:33,19.56
2022-05-14 00:50:05,19.5
2022-05-14 00:52:36,19.5
2022-05-14 00:57:37,19.5
2022-05-14 01:02:38,19.5
2022-05-14 01:07:39,19.5
2022-05-14 01:10:10,19.5
2022-05-14 01:15:11,19.5
2022-05-14 01:17:41,19.5
2022-05-14 01:22:42,19.5
2022-05-14 01:25:13,19.5
2022-05-14 01:27:43,19.5
2022-05-14 01:30:14,19.5
2022-05-14 01:32:45,19.5
2022-05-14 01:40:17,19.5
2022-05-14 01:45:17,19.5
2022-05-14 01:50:19,19.5
2022-05-14 01:52:50,19.5
2022-05-14 01:57:53,19.5
2022-05-14 02:02:54,19.5
2022-05-14 02:05:24,19.5
2022-05-14 02:10:24,19.5
2022-05-14 02:15:25,19.5
2022-05-14 02:25:27,19.44
2022-05-14 02:27:58,19.44
2022-05-14 02:38:00,19.44
2022-05-14 02:40:31,19.44
2022-05-14 02:43:01,19.5
2022-05-14 02:48:03,19.44
2022-05-14 08:39:31,19.19
2022-05-14 16:16:06,19.25
2022-05-14 19:09:11,19.25
2022-05-14 20:01:56,19.19
2022-05-14 22:35:00,19.06
2022-05-15 14:50:02,18.5
2022-05-15 20:01:24,18.62
2022-05-16 04:23:16,18.38
2022-05-16 07:29:05,18.25
2022-05-16 15:46:08,18.69
2022-05-16 16:01:12,18.75
2022-05-16 16:03:42,18.75
2022-05-16 16:08:43,18.75
2022-05-16 16:13:44,18.75
2022-05-16 16:16:15,18.75
2022-05-16 16:21:17,18.81
2022-05-16 16:28:48,18.81
2022-05-16 16:53:53,18.88
2022-05-16 16:58:53,18.81
2022-05-16 17:03:54,18.88
2022-05-16 17:11:28,18.88
2022-05-16 17:13:59,18.88
2022-05-16 17:19:00,18.88
2022-05-16 17:24:01,18.88
2022-05-16 17:31:31,18.88
2022-05-16 17:36:32,18.88
2022-05-16 17:39:04,18.94
2022-05-16 17:51:36,18.94
2022-05-16 17:54:06,18.94
2022-05-16 17:59:07,18.94
2022-05-16 18:01:39,18.94
2022-05-16 18:11:40,18.94
2022-05-16 18:16:41,18.94
2022-05-16 18:19:12,18.94
2022-05-16 18:26:43,18.94
2022-05-16 18:31:43,18.94
2022-05-16 18:39:16,19.0
2022-05-16 18:44:17,19.0
2022-05-16 18:49:18,19.0
2022-05-16 18:54:19,19.0
2022-05-16 18:59:19,19.0
2022-05-16 19:01:49,19.0
2022-05-16 19:04:21,19.0
2022-05-16 19:09:22,19.0
2022-05-16 19:11:53,19.06
2022-05-16 19:24:29,19.06
2022-05-16 19:26:59,19.06
2022-05-16 19:32:00,19.06
2022-05-16 19:42:03,19.06
2022-05-16 19:47:04,19.06
2022-05-16 19:52:05,19.06
2022-05-16 20:04:39,19.12
2022-05-16 20:09:40,19.12
2022-05-16 20:14:41,19.12
2022-05-16 20:19:43,19.12
2022-05-16 20:24:44,19.12
2022-05-16 20:27:15,19.12
2022-05-16 20:32:17,19.12
2022-05-16 20:37:18,19.12
2022-05-16 20:39:50,19.12
2022-05-16 20:42:18,19.12
2022-05-16 20:49:52,19.12
2022-05-16 20:57:24,19.12
2022-05-16 21:02:25,19.19
2022-05-16 21:07:26,19.19
2022-05-16 21:09:58,19.19
2022-05-16 21:14:59,19.19
2022-05-16 21:20:00,19.19
2022-05-16 21:25:00,19.19
2022-05-16 21:32:34,19.19
2022-05-16 21:37:35,19.19
2022-05-16 21:42:36,19.19
2022-05-16 21:47:37,19.19
2022-05-16 21:57:41,19.19
2022-05-16 22:00:11,19.19
2022-05-16 22:10:13,19.19
2022-05-16 22:20:14,19.19
2022-05-16 22:27:46,19.19
2022-05-16 22:32:47,19.19
2022-05-16 22:37:48,19.19
2022-05-16 22:45:19,19.25
2022-05-16 22:50:20,19.25
2022-05-16 22:55:21,19.25
2022-05-16 23:00:23,19.25
2022-05-16 23:05:24,19.25
2022-05-16 23:10:24,19.25
2022-05-16 23:12:56,19.19
2022-05-16 23:17:57,19.25
2022-05-16 23:22:57,19.25
2022-05-16 23:27:58,19.25
2022-05-16 23:35:31,19.25
2022-05-16 23:43:02,19.25
2022-05-16 23:48:03,19.19
2022-05-16 23:53:03,19.25
2022-05-16 23:58:05,19.25
2022-05-17 00:03:06,19.19
2022-05-17 00:08:07,19.25
2022-05-17 00:13:08,19.19
2022-05-17 00:18:10,19.19
2022-05-17 00:20:42,19.19
2022-05-17 00:25:43,19.25
2022-05-17 00:30:43,19.25
2022-05-17 00:35:44,19.25
2022-05-17 00:38:14,19.25
2022-05-17 00:40:45,19.19
2022-05-17 00:45:46,19.25
2022-05-17 00:48:18,19.19
2022-05-17 00:53:19,19.19
2022-05-17 00:55:51,19.19
2022-05-17 01:03:23,19.25
2022-05-17 01:10:56,19.19
2022-05-17 01:15:57,19.25
2022-05-17 01:20:59,19.19
2022-05-17 01:25:59,19.19
2022-05-17 01:31:00,19.19
2022-05-17 01:36:01,19.19
2022-05-17 01:41:02,19.19
2022-05-17 01:46:04,19.19
2022-05-17 01:53:36,19.19
2022-05-17 01:58:37,19.19
2022-05-17 02:03:38,19.19
2022-05-17 02:08:39,19.19
2022-05-17 02:11:10,19.19
2022-05-17 02:13:42,19.19
2022-05-17 02:16:11,19.19
2022-05-17 02:18:42,19.19
2022-05-17 02:26:14,19.19
2022-05-17 02:31:16,19.19
2022-05-17 02:36:17,19.19
2022-05-17 02:41:18,19.19
2022-05-17 02:46:19,19.19
2022-05-17 02:48:51,19.19
2022-05-17 02:53:52,19.19
2022-05-17 03:01:24,19.19
2022-05-17 03:06:25,19.19
2022-05-17 03:11:26,19.12
2022-05-17 03:16:27,19.19
2022-05-17 03:21:28,19.19
2022-05-17 03:26:29,19.19
2022-05-17 03:31:29,19.19
2022-05-17 03:36:30,19.19
2022-05-17 03:46:32,19.19
2022-05-17 03:56:35,19.12
2022-05-17 04:04:07,19.12
2022-05-17 04:06:38,19.12
2022-05-17 04:11:39,19.12
2022-05-17 04:19:11,19.12
2022-05-17 04:24:13,19.12
2022-05-17 04:29:14,19.12
2022-05-17 04:31:45,19.12
2022-05-17 04:34:17,19.12
2022-05-17 04:39:17,19.12
2022-05-17 04:44:17,19.12
2022-05-17 04:51:49,19.12
2022-05-17 04:56:50,19.12
2022-05-17 04:59:21,19.12
2022-05-17 05:04:22,19.12
2022-05-17 05:09:23,19.12
2022-05-17 05:14:24,19.12
2022-05-17 05:16:55,19.12
2022-05-17 05:21:56,19.12
2022-05-17 05:26:56,19.12
2022-05-17 05:31:56,19.12
2022-05-17 05:49:32,19.06
2022-05-17 05:52:03,19.06
2022-05-17 05:59:36,19.06
2022-05-17 06:02:07,19.06
2022-05-17 06:09:39,19.06
2022-05-17 06:14:40,19.06
2022-05-17 06:17:11,19.06
2022-05-17 06:22:12,19.06
2022-05-17 06:29:45,19.06
2022-05-17 06:34:46,19.06
2022-05-17 06:44:49,19.0
2022-05-17 06:49:50,19.0
2022-05-17 07:02:23,19.06
2022-05-17 07:04:54,19.0
2022-05-17 07:09:57,19.0
2022-05-17 07:17:26,19.0
2022-05-17 07:22:27,19.0
2022-05-17 07:27:28,19.0
2022-05-17 07:32:28,19.0
2022-05-17 07:40:00,19.0
2022-05-17 07:50:04,19.0
2022-05-17 07:55:05,19.0
2022-05-17 08:00:06,19.0
2022-05-17 08:10:12,19.0
2022-05-17 08:17:43,19.0
2022-05-17 08:25:15,19.0
2022-05-17 08:32:48,19.0
2022-05-17 08:40:21,19.0
2022-05-17 08:45:21,19.0
2022-05-17 08:52:53,19.0
2022-05-17 08:57:55,19.0
2022-05-17 09:02:56,19.0
2022-05-17 09:07:57,19.0
2022-05-17 09:10:28,19.0
2022-05-17 09:20:30,19.0
2022-05-17 09:28:02,19.0
2022-05-17 09:33:02,19.0
2022-05-17 09:35:32,19.0
2022-05-17 09:40:33,19.0
2022-05-17 09:43:03,19.0
2022-05-17 09:48:03,19.0
2022-05-17 09:53:04,19.0
2022-05-17 09:58:05,19.06
2022-05-17 10:03:06,19.06
2022-05-17 10:08:07,19.06
2022-05-17 10:15:38,19.06
2022-05-17 10:18:08,19.06
2022-05-17 10:23:11,19.06
2022-05-17 10:30:41,19.06
2022-05-17 10:40:45,19.06
2022-05-17 11:03:18,19.06
2022-05-17 11:05:49,19.06
2022-05-17 11:10:49,19.12
2022-05-17 11:28:26,19.12
2022-05-17 11:35:57,19.12
2022-05-17 11:43:30,19.12
2022-05-17 12:29:19,19.19
2022-05-17 12:39:21,19.25
2022-05-17 12:41:52,19.25
2022-05-17 12:51:54,19.25
2022-05-17 12:54:24,19.25
2022-05-17 12:56:56,19.25
2022-05-17 13:04:28,19.25
2022-05-17 13:06:59,19.25
2022-05-17 13:17:00,19.25
2022-05-17 13:24:31,19.25
2022-05-17 13:32:02,19.31
2022-05-17 13:34:33,19.25
2022-05-17 13:42:06,19.31
2022-05-17 13:44:38,19.31
2022-05-17 13:49:38,19.31
2022-05-17 13:54:39,19.31
2022-05-17 13:57:10,19.31
2022-05-17 13:59:41,19.31
2022-05-17 14:07:12,19.31
2022-05-17 14:14:44,19.31
2022-05-17 14:22:16,19.31
2022-05-17 14:32:18,19.31
2022-05-17 14:34:49,19.31
2022-05-17 14:42:20,19.38
2022-05-17 14:47:21,19.38
2022-05-17 14:57:25,19.38
2022-05-17 14:59:57,19.38
2022-05-17 15:02:26,19.38
2022-05-17 15:07:27,19.38
2022-05-17 15:12:28,19.38
2022-05-17 15:20:00,19.38
2022-05-17 15:25:02,19.38
2022-05-17 15:37:35,19.44
2022-05-17 15:40:06,19.44
2022-05-17 15:45:07,19.44
2022-05-17 15:50:08,19.44
2022-05-17 16:00:12,19.5
2022-05-17 16:02:43,19.44
2022-05-17 16:10:15,19.5
2022-05-17 16:15:15,19.5
2022-05-17 16:22:48,19.5
2022-05-17 16:30:20,19.5
2022-05-17 16:35:21,19.5
2022-05-17 16:37:52,19.5
2022-05-17 16:42:53,19.56
2022-05-17 16:47:54,19.56
2022-05-17 17:00:27,19.56
2022-05-17 17:02:58,19.56
2022-05-17 17:05:29,19.56
2022-05-17 17:07:59,19.56
2022-05-17 17:15:31,19.56
2022-05-17 17:35:39,19.56
2022-05-17 17:40:40,19.62
2022-05-17 17:48:12,19.62
2022-05-17 17:53:12,19.62
2022-05-17 17:58:13,19.62
2022-05-17 18:03:14,19.62
2022-05-17 18:05:45,19.62
2022-05-17 18:08:17,19.62
2022-05-17 18:13:17,19.62
2022-05-17 18:18:18,19.62
2022-05-17 18:20:49,19.69
2022-05-17 18:23:20,19.69
2022-05-17 18:25:52,19.62
2022-05-17 18:28:23,19.69
2022-05-17 18:33:24,19.69
2022-05-17 18:40:56,19.69
2022-05-17 18:43:28,19.69
2022-05-17 18:45:58,19.69
2022-05-17 18:48:30,19.69
2022-05-17 18:56:03,19.75
2022-05-17 19:01:03,19.75
2022-05-17 19:08:35,19.75
2022-05-17 19:18:39,19.75
2022-05-17 19:23:40,19.75
2022-05-17 19:26:10,19.75
2022-05-17 19:31:11,19.75
2022-05-17 19:33:42,19.75
2022-05-17 19:38:44,19.75
2022-05-17 19:41:14,19.75
2022-05-17 19:48:47,19.75
2022-05-17 19:56:20,19.81
2022-05-17 20:01:20,19.81
2022-05-17 20:03:51,19.81
2022-05-17 20:13:55,19.81
2022-05-17 20:18:56,19.81
2022-05-17 20:26:28,19.88
2022-05-17 20:28:59,19.88
2022-05-17 20:36:32,19.88
2022-05-17 20:49:04,19.88
2022-05-17 20:56:36,19.88
2022-05-17 21:04:07,19.88
2022-05-17 21:09:08,19.88
2022-05-17 21:11:39,19.88
2022-05-17 21:16:41,19.94
2022-05-17 21:19:12,19.94
2022-05-17 21:26:45,19.94
2022-05-17 21:29:16,19.94
2022-05-17 21:36:48,19.94
2022-05-17 21:46:51,19.94
2022-05-17 21:59:24,19.94
2022-05-17 22:01:55,19.94
2022-05-17 22:06:55,20.0
2022-05-17 22:11:56,19.94
2022-05-17 22:27:00,20.0
2022-05-17 22:32:01,20.0
2022-05-17 22:34:31,20.0
2022-05-17 22:39:32,20.0
2022-05-17 22:44:33,20.0
2022-05-17 22:59:37,20.0
2022-05-17 23:07:08,20.0
2022-05-17 23:17:10,20.0
2022-05-17 23:27:13,20.0
2022-05-17 23:34:45,20.0
2022-05-17 23:42:17,20.0
2022-05-17 23:47:18,20.0
2022-05-17 23:52:18,20.0
2022-05-17 23:59:50,20.0
2022-05-18 00:07:22,20.0
2022-05-18 00:12:23,20.0
2022-05-18 00:14:54,20.0
2022-05-18 00:17:26,20.06
2022-05-18 00:22:27,20.06
2022-05-18 00:24:58,20.06
2022-05-18 00:27:29,20.0
2022-05-18 00:32:29,20.0
2022-05-18 00:47:32,20.0
2022-05-18 00:57:36,20.0
2022-05-18 01:00:06,20.0
2022-05-18 01:12:40,20.0
2022-05-18 01:15:10,20.0
2022-05-18 01:22:42,20.0
2022-05-18 01:27:43,20.06
2022-05-18 01:32:44,20.0
2022-05-18 01:35:15,20.0
2022-05-18 01:45:17,20.06
2022-05-18 01:47:48,20.0
2022-05-18 01:52:49,20.06
2022-05-18 01:55:20,20.0
2022-05-18 02:02:51,20.0
2022-05-18 02:07:52,20.06
2022-05-18 02:20:25,20.0
2022-05-18 02:27:57,20.0
2022-05-18 02:32:59,20.06
2022-05-18 02:35:30,20.06
2022-05-18 02:38:00,20.0
2022-05-18 02:43:00,20.06
2022-05-18 02:50:31,20.06
2022-05-18 02:58:03,20.06
2022-05-18 03:00:34,20.06
2022-05-18 03:03:04,20.0
2022-05-18 03:15:38,20.06
2022-05-18 03:20:40,20.0
2022-05-18 03:25:41,20.06
2022-05-18 03:30:41,20.06
2022-05-18 03:35:42,20.06
2022-05-18 03:40:43,20.06
2022-05-18 03:48:16,20.0
2022-05-18 03:55:49,20.0
2022-05-18 04:00:50,20.0
2022-05-18 04:05:52,20.0
2022-05-18 04:08:23,20.0
2022-05-18 04:13:24,20.0
2022-05-18 04:15:55,20.0
2022-05-18 04:20:56,20.0
2022-05-18 04:28:30,20.0
2022-05-18 04:33:31,20.0
2022-05-18 04:41:01,20.0
2022-05-18 04:46:02,20.0
2022-05-18 04:51:03,20.0
2022-05-18 04:53:34,20.0
2022-05-18 04:58:35,20.0
2022-05-18 05:03:36,20.0
2022-05-18 05:08:36,20.0
2022-05-18 05:11:07,20.0
2022-05-18 05:18:39,19.94
2022-05-18 05:23:40,19.94
2022-05-18 05:28:41,19.94
2022-05-18 05:33:42,19.94
2022-05-18 05:36:12,19.94
2022-05-18 05:43:43,19.94
2022-05-18 05:48:44,19.94
2022-05-18 05:56:17,19.94
2022-05-18 05:58:48,19.94
2022-05-18 06:08:51,19.88
2022-05-18 06:13:51,19.88
2022-05-18 06:16:22,19.88
2022-05-18 06:23:55,19.88
2022-05-18 06:31:27,19.81
2022-05-18 06:33:59,19.81
2022-05-18 06:39:00,19.81
2022-05-18 06:44:01,19.81
2022-05-18 06:49:02,19.81
2022-05-18 06:56:35,19.81
2022-05-18 07:04:08,19.81
2022-05-18 07:09:08,19.81
2022-05-18 07:11:39,19.81
2022-05-18 07:14:10,19.81
2022-05-18 07:21:40,19.81
2022-05-18 07:26:42,19.81
2022-05-18 07:31:43,19.81
2022-05-18 07:34:15,19.81
2022-05-18 07:36:44,19.81
2022-05-18 07:39:14,19.81
2022-05-18 07:44:15,19.81
2022-05-18 07:51:47,19.75
2022-05-18 07:56:49,19.81
2022-05-18 08:01:50,19.81
2022-05-18 08:06:51,19.75
2022-05-18 08:11:53,19.81
2022-05-18 08:19:23,19.81
2022-05-18 08:24:25,19.81
2022-05-18 08:26:56,19.81
2022-05-18 08:34:29,19.81
2022-05-18 08:36:59,19.81
2022-05-18 08:42:00,19.81
2022-05-18 09:17:57,19.81
2022-05-18 09:30:28,19.81
2022-05-18 09:37:58,19.81
2022-05-18 09:42:59,19.81
2022-05-18 09:47:59,19.81
2022-05-18 09:55:30,19.81
2022-05-18 10:00:32,19.81
2022-05-18 10:03:02,19.81
2022-05-18 10:08:03,19.81
2022-05-18 10:33:09,19.94
2022-05-18 10:40:41,19.94
2022-05-18 10:51:11,20.0
2022-05-18 10:53:41,20.0
2022-05-18 11:05:18,20.0
2022-05-18 11:07:50,20.0
2022-05-18 11:25:11,20.0
2022-05-18 11:30:12,20.0
2022-05-18 11:32:43,20.0
2022-05-18 11:40:15,20.0
2022-05-18 12:14:10,20.0
2022-05-18 12:19:10,20.0
2022-05-18 12:36:45,19.94
2022-05-18 12:46:48,19.88
2022-05-18 12:54:20,19.88
2022-05-18 12:56:51,19.88
2022-05-18 13:01:52,19.81
2022-05-18 13:06:53,19.81
2022-05-18 13:11:54,19.81
2022-05-18 13:14:26,19.81
2022-05-18 13:19:26,19.81
2022-05-18 13:21:57,19.88
2022-05-18 13:29:29,19.88
2022-05-18 13:34:30,19.88
2022-05-18 13:49:32,19.88
2022-05-18 13:59:35,19.88
2022-05-18 14:04:36,19.94
2022-05-18 14:07:06,19.94
2022-05-18 14:19:39,19.94
2022-05-18 14:22:10,19.94
2022-05-18 14:27:11,19.94
2022-05-18 14:29:41,19.94
2022-05-18 14:32:11,19.94
2022-05-18 14:39:43,19.94
2022-05-18 14:44:44,19.94
2022-05-18 14:54:47,19.94
2022-05-18 14:59:48,19.88
2022-05-18 15:02:20,19.88
2022-05-18 15:04:51,19.88
2022-05-18 15:07:22,19.88
2022-05-18 15:12:24,19.94
2022-05-18 15:17:24,19.88
2022-05-18 15:27:27,19.94
2022-05-18 15:32:29,19.94
2022-05-18 15:40:02,19.94
2022-05-18 15:47:33,19.94
2022-05-18 15:52:36,19.94
2022-05-18 15:57:37,19.94
2022-05-18 16:00:07,19.94
2022-05-18 16:10:09,19.94
2022-05-18 16:15:10,19.94
2022-05-18 16:30:14,19.94
2022-05-18 16:35:14,19.94
2022-05-18 16:40:15,19.94
2022-05-18 16:57:51,20.0
2022-05-18 17:02:52,20.0
2022-05-18 17:07:53,20.0
2022-05-18 17:10:24,20.0
2022-05-18 17:15:25,20.0
2022-05-18 17:22:58,20.0
2022-05-18 17:28:00,20.06
2022-05-18 17:30:30,20.06
2022-05-18 17:35:31,20.06
2022-05-18 17:40:33,20.06
2022-05-18 17:45:34,20.06
2022-05-18 17:48:05,20.06
2022-05-18 17:58:08,20.06
2022-05-18 18:05:40,20.06
2022-05-18 18:10:41,20.06
2022-05-18 18:18:13,20.06
2022-05-18 18:23:14,20.06
2022-05-18 18:28:15,20.12
2022-05-18 18:33:16,20.06
2022-05-18 18:35:47,20.12
2022-05-18 18:40:48,20.12
2022-05-18 18:45:50,20.06
2022-05-18 18:53:22,20.12
2022-05-18 18:58:23,20.12
2022-05-18 19:00:54,20.12
2022-05-18 19:05:55,20.06
2022-05-18 19:13:28,20.12
2022-05-18 19:18:29,20.06
2022-05-18 19:23:30,20.06
2022-05-18 19:28:31,20.12
2022-05-18 19:31:02,20.12
2022-05-18 19:36:04,20.12
2022-05-18 19:43:37,20.12
2022-05-18 19:51:10,20.12
2022-05-18 19:58:41,20.12
2022-05-18 20:03:44,20.12
2022-05-18 20:08:45,20.12
2022-05-18 20:13:46,20.12
2022-05-18 20:21:18,20.12
2022-05-18 20:28:51,20.12
2022-05-18 20:38:53,20.12
2022-05-18 20:41:24,20.12
2022-05-18 20:46:25,20.12
2022-05-18 20:51:26,20.12
2022-05-18 20:56:27,20.12
2022-05-18 21:01:28,20.12
2022-05-18 21:08:59,20.12
2022-05-18 21:16:30,20.12
2022-05-18 21:19:01,20.12
2022-05-18 21:24:03,20.12
2022-05-18 21:29:04,20.12
